https://www.adobe.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,307,-1,0,0,1,-1
https://www.ampproject.org/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,4,3,3,0,10,10,0,6.5,6.5,0,0,0,0,0,0,0,84,0.7142857142857143,0.2857142857142857,0.0,0,0.0,0.375,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,48,-1,0,0,1,-1
https://www.android.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,0,0,0,0,0,245,0.3795918367346939,0.6204081632653061,0.0,0,0.0,0.019736842105263157,0.0,0.11842105263157894,0,1,83.33333333333334,0,1.1235955056179776,98.87640449438202,0,0,0,5.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.apple.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,5,5,0,4.0,4.0,0,0,1,0,0,0,0,148,0.9864864864864865,0.013513513513513514,0.0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,220,-1,0,0,1,-1
https://www.appsflyer.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0,0,0,0,0,0,0,17,0.47058823529411764,0.5294117647058824,0.0,0,0.0,0.0,0.0,0.1111111111111111,0,1,0.0,0,50.0,50.0,0,0,0,44.44444444444444,0,0,0,0,1,0,3220,-1,0,0,1,-1
https://www.avast.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,189,0.9576719576719577,0.042328042328042326,0.0,0,0.0,0.125,0.0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,20.0,0,0,0,0,1,0,-1,-1,0,0,1,-1
https://www.bing.com/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0,0,1,0,0,0,0,54,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.clarity.ms/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,0,0,0,0,0,33,0.0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-1,0,0,1,-1
https://www.cloudflare.com/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0,0,0,0,0,0,0,116,0.9568965517241379,0.04310344827586207,0.0,0,0.0,0.2,0.0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,16.666666666666664,0,0,0,0,0,0,3139,-1,0,0,1,-1
https://www.criteo.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,74,0.7837837837837838,0.21621621621621623,0.0,1,0.0,0.25,0.0,0.125,0,1,75.0,0,60.0,40.0,0,0,0,40.0,0,0,0,0,0,0,337,-1,0,0,1,-1
https://www.digicert.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0,0,0,0,0,0,0,220,0.95,0.05,0.0,0,0.0,0.09090909090909091,0.0,0.18181818181818182,0,0,90.47619047619048,0,100.0,0.0,0,0,0,43.75,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.doubleclick.net/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,11,11,0,7.0,7.0,0,0,0,0,0,0,0,123,0.4715447154471545,0.5284552845528455,0.0,2,0.0,0.12307692307692308,0.0,0.0,0,1,26.666666666666668,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,-1,-1,0,0,1,-1
https://www.doubleverify.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,12,12,0,7.5,7.5,0,0,0,0,0,0,0,39,0.7435897435897436,0.2564102564102564,0.0,0,0.0,0.2,0.0,0.2,0,0,75.0,0,0.0,100.0,0,0,0,61.904761904761905,0,0,0,0,1,0,34,-1,0,0,1,-1
https://www.dropbox.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0,1,1,0,0,0,0,292,0.3356164383561644,0.6643835616438356,0.0,49,0.0,0.005154639175257732,0.0,0.005154639175257732,0,1,1.7857142857142856,0,0.0,100.0,0,0,0,33.33333333333333,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.example.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,29,-1,0,0,1,-1
https://www.facebook.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0,0,1,0,0,0,0,63,0.4444444444444444,0.5555555555555556,0.0,3,0.0,0.0,0.0,0.0,0,1,7.142857142857142,0,0.0,100.0,0,0,0,37.5,0,0,0,0,1,0,3180,-1,0,0,1,-1
https://www.fastly.net/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,160,0.78125,0.21875,0.0,0,0.0,0.2571428571428571,0.0,0.08571428571428572,0,1,80.64516129032258,0,65.21739130434783,34.78260869565217,0,0,0,0.0,0,0,0,0,1,0,-1,-1,0,0,1,-1
https://www.fbcdn.net/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,56,0.5,0.5,0.0,0,0.0,0.14285714285714285,0.0,0.0,0,1,25.0,0,0.0,100.0,0,0,0,12.5,0,0,0,1,1,0,3214,-1,0,0,1,-1
https://www.gmail.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,4,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,10,0.6,0.4,0.0,0,0.0,1.0,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,-1,-1,0,0,1,-1
https://www.google-analytics.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,2,0,3,4,3,3,0,9,9,0,6.0,6.0,0,0,0,0,0,0,0,107,0.4205607476635514,0.5794392523364486,0.0,2,0.0,0.11290322580645161,0.0,0.0,0,1,26.666666666666668,0,0.0,100.0,0,0,0,6.666666666666667,0,0,0,1,1,0,-1,-1,0,0,1,-1
https://www.google.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,16,0.6875,0.3125,0.0,0,0.0,0.8,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.google.com.br/,26,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,2,4,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,20,0.55,0.45,0.0,0,0.0,0.8888888888888888,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,307,-1,0,0,1,-1
https://www.grammarly.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0,0,0,0,0,0,0,4,0.0,1.0,0.0,0,0,0.0,0,0.25,0,0,0,0,0.0,100.0,0,0,0,25.0,0,0,0,0,0,0,716,-1,0,0,1,-1
https://www.icloud.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,33,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,-1,0,0,1,-1
https://www.id5-sync.com/,25,16,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.04,0.0625,0,0,0,0,0,2,1,0,0,0,0,3,3,3,3,0,4,4,0,3.3333333333333335,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,193,-1,0,0,1,-1
https://www.inmobi.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,58,0.8620689655172413,0.13793103448275862,0.0,0,0.0,0.0,0.0,0.0,0,1,90.9090909090909,0,50.0,50.0,0,0,0,0.0,0,0,0,0,0,0,304,-1,0,0,1,-1
https://www.instagram.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0,0,1,0,0,0,0,13,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,3246,-1,0,0,1,-1
https://www.kwai.net/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,3,0,2,3,3,3,0,4,4,0,3.5,3.5,0,0,0,0,0,0,0,36,0.5277777777777778,0.4722222222222222,0.0,0,0.0,0.0,0.0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,1543,-1,0,0,1,-1
https://www.launchdarkly.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,12,12,0,7.5,7.5,0,0,0,0,0,0,0,382,0.4816753926701571,0.518324607329843,0.0,0,0.0,0.050505050505050504,0.0,0.09595959595959595,0,1,52.63157894736842,0,18.461538461538463,81.53846153846153,0,0,0,72.22222222222221,0,0,0,0,1,0,2191,-1,0,0,1,-1
https://www.lencr.org/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,83,0.8795180722891566,0.12048192771084337,0.0,0,0.0,0.1,0.0,0.0,0,0,100.0,0,66.66666666666666,33.33333333333333,0,0,0,30.76923076923077,0,0,0,0,0,0,349,-1,0,0,1,-1
https://www.lijit.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,23,0.8695652173913043,0.13043478260869565,0.0,0,0.0,0.0,0.0,0.6666666666666666,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,0,7,-1,0,0,1,-1
https://www.linkedin.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0,0,1,0,0,0,0,17,0.47058823529411764,0.5294117647058824,0.0,1,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.media.net/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,30,0.9666666666666667,0.03333333333333333,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,244,-1,0,0,1,-1
https://www.microsoft.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0,0,1,0,0,0,0,23,0.2608695652173913,0.7391304347826086,0.0,2,0.0,0.29411764705882354,0.0,0.0,0,1,20.0,0,50.0,50.0,0,0,0,0.0,0,0,0,1,1,0,-1,-1,0,0,1,-1
