https://www.adobe.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,307,-1,0,0,1,-1
https://www.miui.com/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,3,0,2,3,3,3,0,4,4,0,3.5,3.5,0,0,0,0,0,0,0,55,0.43636363636363634,0.5636363636363636,0.0,3,0.0,0.06451612903225806,0.0,0.06451612903225806,0,1,34.61538461538461,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,143,-1,0,0,1,-1
https://www.msn.com/,20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,3,3,0,3.0,3.0,0,0,0,0,0,0,0,37,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.mtgglobals.com/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0,0,0,0,0,0,2,21,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,100.0,0.0,0,0,0,0,0,0,0,1,0,0,205,-1,0,0,1,-1
https://www.mzstatic.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0,0,0,0,0,0,0,443,0.3363431151241535,0.6636568848758465,0.0,0,0.0,0.013605442176870748,0.0,0.006802721088435374,0,1,11.538461538461538,0,0,0,0,0,0,10.0,0,0,0,1,1,0,361,-1,0,0,1,-1
https://www.netflix.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,1,0,0,0,0,28,0.17857142857142858,0.8214285714285714,0.0,2,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.nist.gov/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0,0,0,0,0,0,0,217,0.9585253456221198,0.041474654377880185,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,22.22222222222222,0,0,0,1,0,0,434,-1,0,0,1,-1
https://www.ntp.org/,20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0,0,0,0,0,0,0,18,0.1111111111111111,0.8888888888888888,0.0,1,0.0,0.0625,0.0,0.125,0,1,20.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,3474,-1,0,0,1,-1
https://www.pubmatic.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0,0,0,0,0,0,0,92,0.8478260869565217,0.15217391304347827,0.0,0,0.0,0.2857142857142857,0.0,0.14285714285714285,0,1,70.0,0,76.92307692307693,23.076923076923077,0,0,0,66.66666666666666,0,0,0,0,0,0,419,-1,0,0,1,-1
https://www.quantserve.com/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0,0,0,0,0,0,0,2,0.5,0.5,0.0,0,0.0,1.0,0.0,0.0,0,0,0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,-1,-1,0,0,1,-1
https://www.reddit.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,1,0,2,4,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,155,0.5548387096774193,0.44516129032258067,0.0,1,0.0,0.028985507246376812,0.0,0.13043478260869565,0,1,0.0,0,0.0,100.0,0,0,0,11.11111111111111,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.ring.com/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,4,4,0,3.5,3.5,0,0,0,0,0,0,0,117,0.49572649572649574,0.5042735042735043,0.0,7,0.0,0.06779661016949153,0.0,0.06779661016949153,0,1,7.6923076923076925,0,69.23076923076923,30.76923076923077,0,0,0,16.666666666666664,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.samsung.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,1,0,0,0,0,521,0.9904030710172744,0.009596928982725527,0.0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,95.57522123893806,0,0,0,0,1,0,495,-1,0,0,1,-1
https://www.scorecardresearch.com/,34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,17,17,0,10.0,10.0,0,0,0,0,0,0,0,36,0.7777777777777778,0.2222222222222222,0.0,1,0.0,0.125,0.0,0.0,0,1,40.0,0,66.66666666666666,33.33333333333333,0,0,0,85.71428571428571,0,0,0,1,0,0,-1,-1,0,0,1,-1
https://www.sentry.io/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,169,0.7218934911242604,0.2781065088757396,0.0,0,0.0,0.02127659574468085,0.0,0.0,0,1,20.0,0,48.78048780487805,51.21951219512195,0,0,0,72.22222222222221,0,0,0,0,0,0,260,-1,0,0,1,-1
https://www.tiktok.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,5,0.6,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,1,1,0,0,364,-1,0,0,1,-1
https://www.tiktokv.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,0,0,0,0,0,5,0.6,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,1,1,0,0,61,-1,0,0,1,-1
https://www.tp-link.com/,24,15,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,1,0,3,3,2,2,0,4,4,0,3.0,3.0,0,0,0,0,0,0,0,255,0.9764705882352941,0.023529411764705882,0.0,0,0.0,0.3333333333333333,0.0,0.16666666666666666,0,0,0,0,94.73684210526315,5.263157894736842,0,0,0,44.44444444444444,0,0,0,0,0,0,799,-1,0,0,1,-1
https://www.twitter.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,4,3,3,0,7,7,0,5.0,5.0,0,0,1,0,0,0,0,33,0.7272727272727273,0.2727272727272727,0.0,0,0.0,0.0,0.0,0.0,0,1,80.0,0,0,0,0,0,0,0,0,0,0,1,0,0,184,-1,0,0,1,-1
https://www.yandex.net/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,3,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,18,0.3333333333333333,0.6666666666666666,0.0,0,0.0,0.5833333333333334,0.0,0.0,0,0,44.44444444444444,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,481,-1,0,0,1,-1
https://www.yandex.ru/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,1,0,0,0,0,7,0.8571428571428571,0.14285714285714285,0.0,0,0.0,1.0,0.0,0.0,0,0,100.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,72,-1,0,0,1,-1
https://www.youtube.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,1,0,0,0,0,16,0.9375,0.0625,0.0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,-1,0,0,1,-1
https://www.zoom.us/,20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,4,4,0,3.5,3.5,0,0,0,0,0,0,0,243,0.18930041152263374,0.8106995884773662,0.0,0,0.0,0.025380710659898477,0.0,0.030456852791878174,0,1,33.33333333333333,0,0,0,0,0,0,13.004484304932735,0,0,0,0,1,0,276,-1,0,0,1,-1
https://www.ubuntu.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0,0,0,0,0,0,0,247,0.9473684210526315,0.05263157894736842,0.0,0,0.0,0.38461538461538464,0.0,0.07692307692307693,0,1,83.33333333333334,0,50.0,50.0,0,0,0,80.95238095238095,0,0,0,0,1,0,-1,-1,0,0,1,-1
https://www.ui.com/,19,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,2,2,0,3,3,0,2.5,2.5,0,0,0,0,0,0,0,24,0.8333333333333334,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,0,0,76.92307692307693,0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,1366,-1,0,0,1,-1
https://www.upwitheaway.info/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,479,-1,0,0,1,-1
https://www.whatsapp.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0,0,1,0,0,0,0,64,0.03125,0.96875,0.0,3,0.0,0.016129032258064516,0.0,0.016129032258064516,0,1,0.0,0,0.0,100.0,0,0,0,7.142857142857142,0,0,0,0,1,0,2967,-1,0,0,1,-1
https://www.wikipedia.org/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0,0,1,0,0,0,0,374,0.9812834224598931,0.01871657754010695,0.0,0,0.0,0.2857142857142857,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,176,-1,0,0,1,-1
https://www.shalltry.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,255,-1,0,0,1,-1
https://www.sharethrough.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0,0,0,0,0,0,0,197,0.5532994923857868,0.4467005076142132,0.0,1,0.0,0.056818181818181816,0.0,0.011363636363636364,1,1,0.0,0,0.0,100.0,0,0,0,46.666666666666664,0,0,0,0,0,0,152,-1,0,0,1,-1
https://www.smartadserver.com/,30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,2,3,3,3,0,13,13,0,8.0,8.0,0,0,0,0,0,0,0,181,0.26519337016574585,0.7348066298342542,0.0,28,0.0,0.0,0.0,0.007518796992481203,0,1,0.0,0,50.0,50.0,0,0,0,50.0,0,0,0,1,0,0,323,-1,0,0,1,-1
https://www.snapchat.com/,25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0,0,1,0,0,0,0,29,0.0,1.0,0.0,0,0,0.10344827586206896,0,0.7586206896551724,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,-1,-1,0,0,1,-1
https://www.spotify.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0,0,1,0,0,0,0,81,0.024691358024691357,0.9753086419753086,0.0,11,0.0,0.0,0.0,0.17721518987341772,0,1,2.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,-1,0,0,1,-1
https://www.taboola.com/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0,0,0,0,0,0,0,25,0.68,0.32,0.0,0,0.0,0.0,0.0,0.125,0,1,0.0,0,0.0,100.0,0,0,0,75.0,0,0,0,0,1,0,2407,-1,0,0,1,-1
https://www.teads.tv/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0,0,0,0,0,0,0,5,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,32,-1,0,0,1,-1
https://www.pki.goog/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,2,3,3,3,0,3,3,0,3.0,3.0,0,0,0,0,0,0,0,37,0.4864864864864865,0.5135135135135135,0.0,0,0.0,0.0,0.0,0.10526315789473684,0,1,33.33333333333333,0,0.0,100.0,0,0,0,11.11111111111111,0,0,0,1,0,0,326,-1,0,0,1,-1
